Age,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TrainingTimesLastYear,YearsAtCompany,EnvironmentSatisfaction,JobSatisfaction,JobInvolvement,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Sales,Education_Below College,Education_College,Education_Doctor,EducationField_Human Resources,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
32,27430,1.0,19,2,1,4,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
44,43820,7.0,16,2,1,1,3,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
44,43820,7.0,16,2,1,1,3,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
44,43820,7.0,16,2,1,1,3,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
37,44850,5.0,11,2,1,1,2,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
37,44850,5.0,11,2,1,1,2,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
37,44850,5.0,11,2,1,1,2,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
35,57650,1.0,14,2,1,3,4,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
35,57650,1.0,14,2,1,3,4,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
35,57650,1.0,14,2,1,3,4,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
38,25140,3.0,11,2,1,2,4,2,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False
38,25140,3.0,11,2,1,2,4,2,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False
38,25140,3.0,11,2,1,2,4,2,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False
37,68150,5.0,20,3,1,3,4,3,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
37,68150,5.0,20,3,1,3,4,3,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
37,68150,5.0,20,3,1,3,4,3,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
26,80950,1.0,15,3,1,1,3,4,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
26,80950,1.0,15,3,1,1,3,4,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
26,80950,1.0,15,3,1,1,3,4,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
36,175670,5.0,13,6,1,1,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
36,175670,5.0,13,6,1,1,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
36,175670,5.0,13,6,1,1,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
60,40250,3.0,13,5,1,3,4,2,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
60,40250,3.0,13,5,1,3,4,2,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
60,40250,3.0,13,5,1,3,4,2,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
29,45370,6.0,18,5,1,3,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
29,45370,6.0,18,5,1,3,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
29,45370,6.0,18,5,1,3,3,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
33,55610,1.0,21,3,1,4,3,1,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
33,55610,1.0,21,3,1,4,3,1,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
33,55610,1.0,21,3,1,4,3,1,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
31,56890,3.0,15,2,1,1,3,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
31,56890,3.0,15,2,1,1,3,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
31,56890,3.0,15,2,1,1,3,2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
28,29760,1.0,14,3,1,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
28,29760,1.0,14,3,1,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
28,29760,1.0,14,3,1,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
21,104000,1.0,13,2,1,4,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
21,104000,1.0,13,2,1,4,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
21,104000,1.0,13,2,1,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
40,192320,2.0,14,3,1,1,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
40,192320,2.0,14,3,1,1,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
40,192320,2.0,14,3,1,1,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
28,24130,1.0,16,2,1,3,2,3,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
28,24130,1.0,16,2,1,3,2,3,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
28,24130,1.0,16,2,1,3,2,3,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
32,44870,1.0,11,5,1,3,1,2,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False
32,44870,1.0,11,5,1,3,1,2,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False
32,44870,1.0,11,5,1,3,1,2,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False
34,88650,1.0,11,0,1,2,2,3,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
34,88650,1.0,11,0,1,2,2,3,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
34,88650,1.0,11,0,1,2,2,3,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
37,40010,6.0,11,2,1,1,3,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
37,40010,6.0,11,2,1,1,3,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
37,40010,6.0,11,2,1,1,3,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
37,42570,4.0,15,2,1,4,3,3,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
37,42570,4.0,15,2,1,4,3,3,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
37,42570,4.0,15,2,1,4,3,3,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
48,74060,6.0,14,2,1,4,4,3,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
48,74060,6.0,14,2,1,4,4,3,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
48,74060,6.0,14,2,1,4,4,3,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
50,33100,4.0,22,3,1,1,4,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
50,33100,4.0,22,3,1,1,4,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
50,33100,4.0,22,3,1,1,4,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
41,195660,6.0,16,2,1,1,1,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
41,195660,6.0,16,2,1,1,1,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
41,195660,6.0,16,2,1,1,1,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
29,28750,1.0,11,3,1,3,1,3,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
29,28750,1.0,11,3,1,3,1,3,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
29,28750,1.0,11,3,1,3,1,3,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
42,21330,3.0,13,2,1,1,4,3,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
42,21330,3.0,13,2,1,1,4,3,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
42,21330,3.0,13,2,1,1,4,3,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
57,63060,3.0,12,3,1,1,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
57,63060,3.0,12,3,1,1,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
57,63060,3.0,12,3,1,1,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
41,25430,3.0,12,3,1,2,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
41,25430,3.0,12,3,1,2,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
41,25430,3.0,12,3,1,2,4,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
50,27990,4.0,12,0,1,3,3,1,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
50,27990,4.0,12,0,1,3,3,1,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
50,27990,4.0,12,0,1,3,3,1,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
36,170070,9.0,12,2,1,2,1,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
36,170070,9.0,12,2,1,2,1,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
36,170070,9.0,12,2,1,2,1,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
48,45910,9.0,16,6,1,1,3,1,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True
48,45910,9.0,16,6,1,1,3,1,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True
48,45910,9.0,16,6,1,1,3,1,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True
51,131160,1.0,11,6,1,3,4,3,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
